id	group	label	score
ENSE00000766855_011	g0225	0	0.035165
ENSE00000766855_012	g0225	0	0.052467
ENSE00000766855_014	g0225	0	0.036298
ENSE00000768863_001	g0230	0	0.002969
ENSE00000768863_003	g0230	0	0.003157
ENSE00000768863_006	g0230	0	0.004316
ENSE00000768863_007	g0230	0	0.028456
ENSE00000768863_008	g0230	0	0.029260
ENSE00000768863_009	g0230	1	0.240300
ENSE00000768863_012	g0230	0	0.028283
ENSE00000768863_013	g0230	0	0.056926
ENSE00000768863_014	g0230	0	0.057160
ENSE00000768863_015	g0230	0	0.026329
ENSE00000768863_016	g0230	0	0.030617
ENSE00000768863_019	g0230	0	0.016424
ENSE00000768863_020	g0230	0	0.017803
ENSE00000768863_022	g0230	1	0.030552
ENSE00000768863_023	g0230	0	0.031707
ENSE00000768863_025	g0230	0	0.033017
ENSE00000768863_027	g0230	0	0.103670
ENSE00000768863_028	g0230	0	0.140957
ENSE00000768863_029	g0230	0	0.032430
ENSE00000768863_030	g0230	0	0.014028
ENSE00000768863_031	g0230	1	0.039309
ENSE00000769319_013	g0231	0	0.021840
ENSE00000769319_016	g0231	0	0.018160
ENSE00000769319_030	g0231	0	0.039036
ENSE00000780466_010	g0240	0	0.012137
ENSE00000780555_001	g0241	0	0.002811
ENSE00000780555_003	g0241	0	0.003629
ENSE00000780555_005	g0241	0	0.014544
ENSE00000780555_010	g0241	0	0.037740
ENSE00000790042_001	g0248	0	0.018190
ENSE00000790042_002	g0248	0	0.005214
ENSE00000790042_005	g0248	0	0.068767
ENSE00000790042_007	g0248	0	0.029155
ENSE00000790042_016	g0248	0	0.025142
ENSE00000790042_018	g0248	0	0.039389
ENSE00000790042_019	g0248	0	0.021071
ENSE00000798457_001	g0250	1	0.046030
ENSE00000798457_002	g0250	0	0.049325
ENSE00000798457_003	g0250	0	0.068117
ENSE00000798457_005	g0250	0	0.043147
ENSE00000798457_006	g0250	0	0.026148
ENSE00000798457_007	g0250	0	0.025253
ENSE00000798457_009	g0250	0	0.019587
ENSE00000798457_011	g0250	0	0.022547
ENSE00000798457_012	g0250	0	0.016791
ENSE00000798457_013	g0250	0	0.017896
ENSE00000798457_014	g0250	0	0.015687
ENSE00000798457_015	g0250	0	0.302312
ENSE00000798457_016	g0250	0	0.003043
ENSE00000800090_001	g0252	0	0.002476
ENSE00000800090_003	g0252	0	0.003215
ENSE00000800090_004	g0252	0	0.003025
ENSE00000800090_005	g0252	0	0.001885
ENSE00000800090_006	g0252	0	0.004539
ENSE00000800090_007	g0252	0	0.027993
ENSE00000800090_008	g0252	1	0.151806
ENSE00000800090_009	g0252	0	0.016483
ENSE00000800090_010	g0252	1	0.036896
ENSE00000800090_011	g0252	0	0.029619
ENSE00000800090_013	g0252	0	0.296203
ENSE00000800090_014	g0252	0	0.014363
ENSE00000800090_015	g0252	0	0.081463
ENSE00000800090_016	g0252	0	0.027667
ENSE00000800090_017	g0252	0	0.006202
ENSE00000800090_018	g0252	0	0.004970
ENSE00000801676_001	g0255	0	0.001990
ENSE00000801676_002	g0255	0	0.003198
ENSE00000801676_004	g0255	0	0.002829
ENSE00000801676_005	g0255	0	0.015200
ENSE00000801676_007	g0255	0	0.016227
ENSE00000801676_008	g0255	0	0.016321
ENSE00000801676_009	g0255	0	0.023677
ENSE00000801676_010	g0255	0	0.027860
ENSE00000801676_011	g0255	0	0.022548
ENSE00000801676_012	g0255	0	0.018807
ENSE00000801676_013	g0255	0	0.029013
ENSE00000801676_016	g0255	0	0.012452
ENSE00000804941_014	g0260	0	0.018749
ENSE00000804941_015	g0260	0	0.016855
ENSE00000806005_008	g0261	0	0.015781
ENSE00000806005_009	g0261	0	0.006873
ENSE00000806005_016	g0261	0	0.023781
ENSE00000806005_017	g0261	0	0.019281
ENSE00000806005_018	g0261	0	0.031247
ENSE00000807561_001	g0265	0	0.006419
ENSE00000807561_002	g0265	0	0.025722
ENSE00000807561_003	g0265	0	0.037174
ENSE00000807561_004	g0265	0	0.040255
ENSE00000807561_005	g0265	0	0.019008
ENSE00000807561_006	g0265	0	0.064919
ENSE00000807561_007	g0265	0	0.028701
ENSE00000807561_008	g0265	0	0.017652
ENSE00000807561_011	g0265	0	0.025444
ENSE00000807561_012	g0265	0	0.016156
ENSE00000807561_014	g0265	0	0.084669
ENSE00000807561_016	g0265	0	0.010258
ENSE00000807561_018	g0265	0	0.007983
ENSE00000807561_019	g0265	0	0.009249
ENSE00000808103_001	g0267	0	0.002697
ENSE00000808103_011	g0267	0	0.015721
ENSE00000808103_012	g0267	0	0.016155
ENSE00000808103_014	g0267	0	0.021118
ENSE00000808103_018	g0267	0	0.015119
ENSE00000808103_020	g0267	0	0.053096
ENSE00000808103_023	g0267	0	0.056798
ENSE00000808103_024	g0267	0	0.022962
ENSE00000808103_025	g0267	0	0.006903
ENSE00000808502_003	g0272	0	0.021767
ENSE00000808502_004	g0272	0	0.008424
ENSE00000808502_006	g0272	0	0.043789
ENSE00000808502_008	g0272	0	0.041480
ENSE00000808502_011	g0272	0	0.025853
ENSE00000808502_014	g0272	0	0.014846
ENSE00000808502_015	g0272	0	0.013915
ENSE00000808502_018	g0272	0	0.013117
ENSE00000808502_022	g0272	0	0.057803
ENSE00000808502_023	g0272	0	0.028717
ENSE00000808502_024	g0272	0	0.029192
ENSE00000808502_025	g0272	0	0.019098
ENSE00000808502_026	g0272	0	0.004453
ENSE00000811580_001	g0277	0	0.003440
ENSE00000811580_004	g0277	0	0.006071
ENSE00000811580_005	g0277	0	0.026710
ENSE00000811580_007	g0277	0	0.040998
ENSE00000811580_012	g0277	0	0.018225
ENSE00000811580_014	g0277	0	0.026239
ENSE00000811580_015	g0277	0	0.040074
ENSE00000811580_016	g0277	0	0.024827
ENSE00000811580_018	g0277	0	0.016271
ENSE00000811580_019	g0277	0	0.012853
ENSE00000811580_020	g0277	0	0.002015
ENSE00000811580_021	g0277	0	0.001824
ENSE00000811580_022	g0277	0	0.002048
ENSE00000812955_005	g0279	0	0.014844
ENSE00000812955_006	g0279	0	0.045960
ENSE00000812955_009	g0279	1	0.478347
ENSE00000812955_011	g0279	0	0.012463
ENSE00000812955_012	g0279	0	0.018343
ENSE00000812955_013	g0279	0	0.013858
ENSE00000812955_014	g0279	0	0.012491
ENSE00000812955_017	g0279	0	0.012864
ENSE00000812955_019	g0279	0	0.017133
ENSE00000812955_020	g0279	0	0.034477
ENSE00000812955_021	g0279	0	0.022255
ENSE00000812955_023	g0279	0	0.035900
ENSE00000812955_027	g0279	0	0.020288
ENSE00000812955_030	g0279	0	0.026091
ENSE00000812955_031	g0279	0	0.028152
ENSE00000812955_032	g0279	0	0.025495
ENSE00000812955_038	g0279	0	0.007772
ENSE00000812955_039	g0279	0	0.006825
ENSE00000816181_019	g0282	0	0.016398
ENSE00000816181_021	g0282	0	0.335029
ENSE00000816181_023	g0282	0	0.012099
ENSE00000817062_001	g0283	0	0.003574
ENSE00000817062_002	g0283	0	0.003842
ENSE00000817062_005	g0283	0	0.025409
ENSE00000817062_006	g0283	0	0.023840
ENSE00000817062_007	g0283	0	0.029119
ENSE00000817062_008	g0283	0	0.076792
ENSE00000817062_009	g0283	0	0.056695
ENSE00000817062_011	g0283	0	0.032654
ENSE00000817062_013	g0283	0	0.011226
ENSE00000817062_014	g0283	0	0.031736
ENSE00000817062_015	g0283	0	0.012571
ENSE00000817062_016	g0283	0	0.017971
ENSE00000817062_019	g0283	0	0.016972
ENSE00000817062_020	g0283	0	0.021158
ENSE00000817062_021	g0283	0	0.443237
ENSE00000817062_022	g0283	0	0.367032
ENSE00000828162_001	g0287	0	0.009092
ENSE00000828162_002	g0287	0	0.007639
ENSE00000828162_005	g0287	0	0.013947
ENSE00000828162_008	g0287	0	0.064378
ENSE00000828162_013	g0287	0	0.016640
ENSE00000828162_014	g0287	0	0.004481
ENSE00000828162_016	g0287	0	0.006589
ENSE00000829191_001	g0289	0	0.002968
ENSE00000829191_002	g0289	0	0.002412
ENSE00000829191_003	g0289	0	0.002481
ENSE00000829191_004	g0289	0	0.013954
ENSE00000829191_005	g0289	0	0.009031
ENSE00000829191_006	g0289	0	0.008944
ENSE00000829191_007	g0289	0	0.057211
ENSE00000829191_008	g0289	0	0.021317
ENSE00000829191_009	g0289	0	0.020337
ENSE00000829191_010	g0289	0	0.013924
ENSE00000829191_011	g0289	0	0.027788
ENSE00000829191_012	g0289	0	0.023907
ENSE00000829191_013	g0289	0	0.033271
ENSE00000829191_014	g0289	0	0.018990
ENSE00000829191_015	g0289	0	0.032678
ENSE00000829191_017	g0289	0	0.031797
ENSE00000829191_018	g0289	0	0.032308
ENSE00000829191_019	g0289	0	0.038794
ENSE00000829191_020	g0289	0	0.034932
ENSE00000829191_021	g0289	0	0.049483
ENSE00000829191_022	g0289	0	0.060052
ENSE00000829191_023	g0289	0	0.020007
ENSE00000829191_025	g0289	0	0.016742
ENSE00000829191_027	g0289	0	0.025394
ENSE00000829191_028	g0289	0	0.031020
ENSE00000829191_030	g0289	0	0.017838
ENSE00000829191_032	g0289	0	0.013500
ENSE00000829191_034	g0289	0	0.019117
ENSE00000829191_035	g0289	0	0.011807
ENSE00000829191_036	g0289	0	0.014365
ENSE00000829191_037	g0289	0	0.006884
ENSE00000829191_038	g0289	0	0.004100
ENSE00000829191_039	g0289	0	0.003910
ENSE00000829191_040	g0289	0	0.004402
ENSE00000831538_003	g0291	0	0.004050
ENSE00000831538_006	g0291	0	0.013461
ENSE00000831538_007	g0291	0	0.009949
ENSE00000831538_008	g0291	0	0.072660
ENSE00000831538_009	g0291	0	0.021635
ENSE00000831538_011	g0291	0	0.100448
ENSE00000831538_012	g0291	1	0.116496
ENSE00000831538_013	g0291	1	0.023375
ENSE00000831538_014	g0291	0	0.038681
ENSE00000831538_015	g0291	0	0.031652
ENSE00000831538_016	g0291	0	0.034020
ENSE00000831538_017	g0291	0	0.054681
ENSE00000831538_018	g0291	0	0.140853
ENSE00000831538_020	g0291	0	0.003868
ENSE00000831538_021	g0291	0	0.002915
ENSE00000831538_022	g0291	0	0.002655
ENSE00000836564_001	g0296	0	0.003813
ENSE00000836564_002	g0296	0	0.026272
ENSE00000836564_008	g0296	0	0.042062
ENSE00000836564_011	g0296	0	0.032792
ENSE00000836564_014	g0296	0	0.015383
ENSE00000836564_016	g0296	0	0.012967
ENSE00000841262_003	g0298	0	0.024926
ENSE00000841262_008	g0298	0	0.015699
ENSE00000841262_011	g0298	0	0.023543
ENSE00000843141_001	g0299	0	0.008688
ENSE00000843141_002	g0299	0	0.012420
ENSE00000843141_003	g0299	0	0.035968
ENSE00000843141_004	g0299	0	0.067557
ENSE00000843141_005	g0299	0	0.022234
ENSE00000843142_001	g0300	0	0.039496
ENSE00000843142_003	g0300	0	0.022932
ENSE00000843142_004	g0300	0	0.033794
ENSE00000843142_005	g0300	0	0.018156
ENSE00000843142_006	g0300	0	0.020111
ENSE00000843142_007	g0300	0	0.034335
ENSE00000843142_008	g0300	0	0.022929
ENSE00000843142_009	g0300	0	0.053682
ENSE00000843142_010	g0300	0	0.004563
ENSE00000844709_008	g0302	1	0.109081
ENSE00000844709_015	g0302	0	0.007640
ENSE00000845336_003	g0305	0	0.002357
ENSE00000845336_008	g0305	0	0.005273
ENSE00000845336_010	g0305	0	0.009291
ENSE00000845336_012	g0305	0	0.054760
ENSE00000845336_014	g0305	0	0.096419
ENSE00000845336_015	g0305	0	0.031580
ENSE00000845336_021	g0305	0	0.012390
ENSE00000845336_025	g0305	0	0.009373
ENSE00000845336_027	g0305	0	0.006040
ENSE00000846524_001	g0310	0	0.004332
ENSE00000846524_002	g0310	0	0.003375
ENSE00000846524_003	g0310	0	0.016120
ENSE00000846524_004	g0310	0	0.021098
ENSE00000846524_005	g0310	0	0.013529
ENSE00000846524_006	g0310	0	0.015323
ENSE00000846524_008	g0310	0	0.027523
ENSE00000846524_010	g0310	0	0.024567
ENSE00000846524_012	g0310	0	0.226370
ENSE00000846524_015	g0310	0	0.029197
ENSE00000846524_016	g0310	0	0.023517
ENSE00000850031_001	g0312	0	0.004569
ENSE00000850031_003	g0312	0	0.004687
ENSE00000850031_006	g0312	0	0.007356
ENSE00000850031_012	g0312	0	0.021977
ENSE00000850031_021	g0312	0	0.009853
ENSE00000853751_001	g0315	0	0.003149
ENSE00000853751_002	g0315	0	0.004680
ENSE00000853751_003	g0315	0	0.003864
ENSE00000853751_004	g0315	0	0.108042
ENSE00000853751_006	g0315	0	0.036380
ENSE00000853751_007	g0315	0	0.021166
ENSE00000853751_011	g0315	0	0.019780
ENSE00000853751_012	g0315	0	0.026069
ENSE00000853751_013	g0315	0	0.027588
ENSE00000853751_014	g0315	0	0.046865
ENSE00000853751_015	g0315	0	0.045317
ENSE00000853751_016	g0315	0	0.040729
ENSE00000853751_017	g0315	0	0.089069
ENSE00000853751_019	g0315	0	0.029034
ENSE00000857479_009	g0317	0	0.013831
ENSE00000857479_012	g0317	0	0.026032
ENSE00000857479_016	g0317	0	0.025671
ENSE00000857479_017	g0317	0	0.014645
ENSE00000857743_001	g0318	0	0.001558
ENSE00000857743_002	g0318	0	0.002809
ENSE00000857743_003	g0318	0	0.001999
ENSE00000857743_005	g0318	0	0.002760
ENSE00000857743_010	g0318	0	0.021063
ENSE00000857743_011	g0318	0	0.011060
ENSE00000857743_012	g0318	0	0.025587
ENSE00000857743_013	g0318	0	0.034971
ENSE00000857743_014	g0318	0	0.072399
ENSE00000857743_015	g0318	0	0.069944
ENSE00000857743_017	g0318	0	0.028474
ENSE00000857743_018	g0318	0	0.019436
ENSE00000857743_019	g0318	0	0.010304
ENSE00000857743_020	g0318	0	0.005028
ENSE00000857743_021	g0318	0	0.004941
ENSE00000858245_002	g0320	0	0.006815
ENSE00000858245_008	g0320	0	0.028722
ENSE00000858245_023	g0320	0	0.184052
ENSE00000859225_001	g0323	0	0.002536
ENSE00000859225_004	g0323	0	0.003235
ENSE00000859225_005	g0323	0	0.004853
ENSE00000859225_006	g0323	0	0.003195
ENSE00000859225_007	g0323	0	0.002890
ENSE00000859225_009	g0323	0	0.012554
ENSE00000859225_010	g0323	0	0.011449
ENSE00000859225_011	g0323	0	0.018707
ENSE00000859225_012	g0323	0	0.054129
ENSE00000859225_013	g0323	0	0.024781
ENSE00000859225_014	g0323	0	0.021426
ENSE00000859225_016	g0323	0	0.018135
ENSE00000859225_017	g0323	0	0.034980
ENSE00000859225_018	g0323	0	0.017649
ENSE00000859225_019	g0323	0	0.020773
ENSE00000859225_020	g0323	0	0.039652
ENSE00000859225_021	g0323	0	0.053818
ENSE00000859225_022	g0323	0	0.026328
ENSE00000859225_023	g0323	0	0.023504
ENSE00000859225_024	g0323	0	0.027543
ENSE00000859225_026	g0323	0	0.029707
ENSE00000859225_027	g0323	0	0.026247
ENSE00000859225_028	g0323	0	0.072393
ENSE00000859225_029	g0323	0	0.025645
ENSE00000859225_030	g0323	0	0.039569
ENSE00000859225_031	g0323	0	0.023548
ENSE00000859225_032	g0323	0	0.026746
ENSE00000859225_033	g0323	0	0.018755
ENSE00000859225_034	g0323	0	0.023694
ENSE00000859225_035	g0323	0	0.016860
ENSE00000859225_036	g0323	0	0.004749
ENSE00000859225_037	g0323	0	0.003897
ENSE00000859325_003	g0325	0	0.012569
ENSE00000859325_004	g0325	0	0.018119
ENSE00000859325_005	g0325	0	0.019289
ENSE00000859325_006	g0325	0	0.048049
ENSE00000859325_007	g0325	0	0.040997
ENSE00000859325_008	g0325	0	0.098058
ENSE00000859325_010	g0325	0	0.208296
ENSE00000859325_011	g0325	0	0.015272
ENSE00000859325_012	g0325	0	0.022783
ENSE00000859325_013	g0325	0	0.011994
ENSE00000859325_015	g0325	0	0.015804
ENSE00000859325_016	g0325	0	0.015804
ENSE00000859325_017	g0325	0	0.016803
ENSE00000859325_018	g0325	0	0.030425
ENSE00000859325_019	g0325	0	0.026968
ENSE00000859325_020	g0325	0	0.033589
ENSE00000859325_022	g0325	0	0.023158
ENSE00000859325_023	g0325	0	0.007747
ENSE00000859325_025	g0325	0	0.003022
ENSE00000859325_026	g0325	0	0.002446
ENSE00000859325_027	g0325	0	0.009093
ENSE00000859844_001	g0326	0	0.010646
ENSE00000859844_002	g0326	0	0.022170
ENSE00000859844_003	g0326	0	0.103636
ENSE00000859844_004	g0326	0	0.024122
ENSE00000859844_005	g0326	0	0.014487
ENSE00000859844_006	g0326	0	0.022390
ENSE00000859844_007	g0326	0	0.023790
ENSE00000859844_009	g0326	0	0.015390
ENSE00000859844_010	g0326	0	0.011424
ENSE00000859844_011	g0326	0	0.020487
ENSE00000859844_012	g0326	0	0.025757
ENSE00000859844_013	g0326	0	0.021980
ENSE00000859844_014	g0326	0	0.023636
ENSE00000859844_015	g0326	0	0.025761
ENSE00000859844_017	g0326	0	0.041554
ENSE00000859844_018	g0326	0	0.028927
ENSE00000859844_019	g0326	0	0.008834
ENSE00000859844_020	g0326	0	0.008041
ENSE00000860014_005	g0327	0	0.025450
ENSE00000860014_010	g0327	0	0.018993
ENSE00000860014_011	g0327	0	0.041113
ENSE00000864527_001	g0333	0	0.002318
ENSE00000864527_002	g0333	0	0.002804
ENSE00000864527_010	g0333	0	0.029641
ENSE00000864527_013	g0333	0	0.017075
ENSE00000864527_020	g0333	0	0.011850
ENSE00000866318_002	g0336	0	0.004435
ENSE00000866318_014	g0336	0	0.075249
ENSE00000866318_018	g0336	0	0.052670
ENSE00000866318_020	g0336	0	0.014807
ENSE00000867542_016	g0338	0	0.026574
ENSE00000867542_020	g0338	0	0.054064
ENSE00000867542_023	g0338	0	0.010998
ENSE00000868110_001	g0339	0	0.006765
ENSE00000868110_003	g0339	0	0.008542
ENSE00000868110_004	g0339	0	0.026814
ENSE00000868110_005	g0339	0	0.155492
ENSE00000868110_006	g0339	0	0.030946
ENSE00000868110_007	g0339	0	0.044378
ENSE00000868110_008	g0339	0	0.054226
ENSE00000868110_009	g0339	0	0.019094
ENSE00000868110_011	g0339	0	0.016413
ENSE00000868110_014	g0339	0	0.008735
ENSE00000868110_015	g0339	0	0.010226
ENSE00000874677_004	g0346	0	0.063107
ENSE00000874677_005	g0346	1	0.205670
ENSE00000874677_006	g0346	0	0.113764
ENSE00000874677_007	g0346	1	0.758043
ENSE00000874677_009	g0346	0	0.048442
ENSE00000874677_012	g0346	1	0.134262
ENSE00000874677_013	g0346	0	0.144255
ENSE00000874677_014	g0346	0	0.028509
ENSE00000874677_015	g0346	0	0.019156
ENSE00000874677_018	g0346	0	0.008728
ENSE00000874677_019	g0346	0	0.010530
ENSE00000874677_022	g0346	0	0.008097
ENSE00000874677_025	g0346	0	0.002289
ENSE00000874677_027	g0346	0	0.002413
ENSE00000888983_001	g0353	0	0.003422
ENSE00000888983_002	g0353	0	0.003340
ENSE00000888983_003	g0353	0	0.003314
ENSE00000888983_004	g0353	0	0.026599
ENSE00000888983_006	g0353	0	0.021197
ENSE00000888983_007	g0353	0	0.030030
ENSE00000888983_009	g0353	0	0.022611
ENSE00000888983_010	g0353	0	0.029948
ENSE00000888983_011	g0353	0	0.017367
ENSE00000888983_012	g0353	0	0.015465
ENSE00000888983_013	g0353	0	0.020513
ENSE00000888983_014	g0353	0	0.018652
ENSE00000888983_015	g0353	0	0.025589
ENSE00000888983_016	g0353	0	0.024792
ENSE00000888983_017	g0353	0	0.031578
ENSE00000888983_018	g0353	0	0.024023
ENSE00000888983_020	g0353	0	0.063715
ENSE00000888983_021	g0353	0	0.015622
ENSE00000888983_022	g0353	0	0.073685
ENSE00000888983_024	g0353	0	0.025451
ENSE00000888983_025	g0353	0	0.055459
ENSE00000888983_026	g0353	0	0.047108
ENSE00000888983_027	g0353	0	0.010982
ENSE00000894187_001	g0361	0	0.002950
ENSE00000894187_002	g0361	0	0.003112
ENSE00000894187_004	g0361	0	0.007289
ENSE00000894187_007	g0361	0	0.015793
ENSE00000894187_008	g0361	0	0.011212
ENSE00000894187_009	g0361	0	0.012675
ENSE00000894187_010	g0361	0	0.012105
ENSE00000894187_011	g0361	0	0.014300
ENSE00000894187_013	g0361	0	0.047606
ENSE00000894187_015	g0361	0	0.048349
ENSE00000894187_016	g0361	0	0.046192
ENSE00000894187_017	g0361	0	0.036111
ENSE00000894187_018	g0361	0	0.054496
ENSE00000894187_019	g0361	0	0.029187
ENSE00000894187_020	g0361	0	0.024517
ENSE00000894187_021	g0361	0	0.025611
ENSE00000894187_022	g0361	0	0.029966
ENSE00000894187_023	g0361	0	0.044786
ENSE00000894187_024	g0361	0	0.011438
ENSE00000894187_025	g0361	0	0.013768
ENSE00000894187_026	g0361	0	0.015900
ENSE00000894187_027	g0361	0	0.048808
ENSE00000894187_030	g0361	0	0.020778
ENSE00000894187_031	g0361	0	0.020911
ENSE00000895235_006	g0362	0	0.025150
ENSE00000895235_010	g0362	0	0.029263
ENSE00000896941_002	g0365	0	0.003095
ENSE00000896941_003	g0365	0	0.004702
ENSE00000896941_004	g0365	0	0.004143
ENSE00000896941_005	g0365	0	0.015442
ENSE00000896941_006	g0365	0	0.024701
ENSE00000896941_007	g0365	0	0.033048
ENSE00000896941_008	g0365	0	0.025103
ENSE00000896941_009	g0365	0	0.039093
ENSE00000896941_010	g0365	0	0.059253
ENSE00000896941_011	g0365	0	0.047631
ENSE00000896941_012	g0365	0	0.011607
ENSE00000896941_013	g0365	0	0.013745
ENSE00000896941_014	g0365	0	0.016894
ENSE00000896941_015	g0365	0	0.020557
ENSE00000896941_016	g0365	0	0.024214
ENSE00000896941_017	g0365	0	0.011154
ENSE00000896941_020	g0365	0	0.005539
ENSE00000903568_001	g0370	0	0.002732
ENSE00000903568_004	g0370	0	0.174771
ENSE00000903568_006	g0370	0	0.015137
ENSE00000903568_008	g0370	0	0.011495
ENSE00000903568_012	g0370	0	0.027697
ENSE00000903568_019	g0370	0	0.027793
ENSE00000903568_021	g0370	0	0.174114
ENSE00000903568_022	g0370	0	0.072911
ENSE00000903568_023	g0370	0	0.099067
ENSE00000903568_025	g0370	0	0.025750
ENSE00000903568_026	g0370	0	0.014315
ENSE00000903568_030	g0370	0	0.014120
ENSE00000904134_001	g0371	0	0.002909
ENSE00000904134_002	g0371	0	0.004165
ENSE00000904134_003	g0371	0	0.004361
ENSE00000904134_004	g0371	1	0.051760
ENSE00000904134_006	g0371	0	0.028681
ENSE00000904134_007	g0371	0	0.039510
ENSE00000904134_009	g0371	0	0.026453
ENSE00000904134_012	g0371	0	0.028504
ENSE00000904134_013	g0371	0	0.021193
ENSE00000904134_014	g0371	1	0.026257
ENSE00000904134_016	g0371	0	0.026701
ENSE00000904134_017	g0371	1	0.123829
ENSE00000904386_001	g0372	0	0.010212
ENSE00000904386_003	g0372	0	0.012761
ENSE00000904386_005	g0372	0	0.037459
ENSE00000904386_006	g0372	0	0.038566
ENSE00000904386_009	g0372	0	0.026780
ENSE00000904386_010	g0372	0	0.027642
ENSE00000904386_011	g0372	0	0.055431
ENSE00000904386_012	g0372	0	0.048296
ENSE00000904386_014	g0372	0	0.022764
ENSE00000904386_017	g0372	0	0.077749
ENSE00000904386_020	g0372	0	0.020254
ENSE00000904386_021	g0372	0	0.006568
ENSE00000906770_001	g0374	0	0.002090
ENSE00000906770_003	g0374	0	0.003070
ENSE00000906770_004	g0374	0	0.003189
ENSE00000906770_005	g0374	0	0.003591
ENSE00000906770_006	g0374	1	0.250586
ENSE00000906770_007	g0374	0	0.029251
ENSE00000906770_008	g0374	0	0.013012
ENSE00000906770_010	g0374	0	0.027147
ENSE00000906770_011	g0374	0	0.018612
ENSE00000906770_012	g0374	0	0.020290
ENSE00000906770_013	g0374	0	0.017107
ENSE00000906770_014	g0374	0	0.021219
ENSE00000906770_015	g0374	0	0.023033
ENSE00000906770_016	g0374	0	0.024217
ENSE00000906770_017	g0374	0	0.020998
ENSE00000906770_018	g0374	0	0.017878
ENSE00000906770_020	g0374	0	0.027585
ENSE00000906770_021	g0374	0	0.023636
ENSE00000906770_022	g0374	0	0.022944
ENSE00000906770_023	g0374	1	0.449092
